uniqueKey,Data,ncu,CraneManualControl,AlarmCom,AlarmStopButton,AlarmAxis1LowSpeed,AlarmAxis1Blocked,AlarmMotor1OverCurrentSw,AlarmMotor1OverCurrentHw,FlagSystemOk,FlagHold1
CTE-Proto_NCU01_GW01A_1,20221205023343,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205023833,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205023843,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205024333,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205024343,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205024833,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205024843,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205025334,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205025343,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205025834,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205025843,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205030334,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205030344,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205030834,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205030844,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205031334,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205031344,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205031834,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205031844,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205032334,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205032344,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205032834,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205032844,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205033334,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205033344,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205033834,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205033845,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205034335,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205034345,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205034835,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205034845,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205035335,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205035345,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205035835,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205035845,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205040335,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205040345,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205040835,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205040845,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205041335,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205041345,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205041835,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205041845,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205042335,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205042345,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205042835,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205042845,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205043335,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205043345,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205043835,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205043845,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205044336,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205044346,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205044836,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205044846,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205045336,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205045346,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205045836,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205045846,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205050336,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205050346,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205050836,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205050846,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205051336,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205051346,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205051836,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205051846,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205052336,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205052347,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205052836,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205052847,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205053337,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205053347,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205053837,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205053847,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205054337,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205054347,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205054837,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205054847,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205055337,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205055347,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205055837,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205055847,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205060337,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205060348,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205060837,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205060848,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205061337,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205061348,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205061837,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205061848,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205062338,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205062348,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205062838,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205062848,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205063338,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205063348,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205063838,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205063848,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205064338,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205064348,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205064838,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205064848,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205065338,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205065349,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205065838,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205065849,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205070338,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205070349,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205070838,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205070849,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205071339,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205071349,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205071839,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205071849,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205072339,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205072349,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205072839,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205072849,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205073339,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205073349,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205073839,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205073850,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205074339,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205074350,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205074839,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205074850,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205075339,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205075350,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205075839,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205075850,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205080339,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205080351,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205080840,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205080851,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205081340,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205081351,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205081840,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205081851,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205082340,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205082351,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205082840,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205082851,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205083340,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205083352,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205083840,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205083852,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205084340,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205084352,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205084840,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205084852,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205085341,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205085352,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205085841,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205085853,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205090341,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205090353,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205090841,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205090853,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205091341,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205091353,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205091841,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205091853,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205092341,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205092353,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205092842,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205092853,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205093342,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205093353,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205093842,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205093853,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205094342,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205094354,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205094843,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205094854,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205095343,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205095354,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205095843,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205095854,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205100343,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205100354,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205100843,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205100854,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205101343,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205101354,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205101843,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205101854,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205102343,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205102355,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205102843,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205102855,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205103343,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205103355,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205103843,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205103855,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205104344,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205104355,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205104844,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205104855,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205105344,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205105356,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205105844,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205105856,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205110344,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205110356,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205110844,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205110856,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205111344,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205111356,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205111844,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205111856,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205112344,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205112356,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205112845,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205112856,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205113345,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205113356,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205113845,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205113857,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205114345,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205114357,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205114845,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205114857,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205115346,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205115357,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205115846,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205115857,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205120346,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205120357,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205120846,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205120858,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205121346,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205121358,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205121846,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205121858,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205122346,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205122358,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205122847,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205122858,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205123347,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205123359,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205123847,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205123859,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205124347,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205124359,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205124847,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205124859,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205125347,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205125359,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205125847,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205125859,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205130347,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205130359,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205130847,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205130859,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205131347,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205131400,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205131848,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205131900,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205132348,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205132400,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205132848,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205132900,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205133348,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205133400,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205133848,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205133900,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205134349,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205134400,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205134849,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205134901,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205135349,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205135401,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205135849,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205135901,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205140349,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205140401,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205140849,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205140901,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205141349,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205141401,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205141849,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205141901,NCU01,false,false,false,false,false,false,false,true,false
