uniqueKey,Data,ncu,SafePositionState,MainState,PanelVoltage_mV (mV),Position_a1_rad (º),MotorCurrent_a1_mA (mA),MotorCurrentPeak_a1_mA (mA),TargetAngle_a1_rad (º),PanelCurrent_mA (mA),TempPcb_Kx10 (ºC)
CTE-Proto_NCU01_GW01A_1,20221204203835,NCU01,0,2,23905,0.370175302028656,0,610,0.3634037971496582,22,3080
CTE-Proto_NCU01_GW01A_1,20221204204325,NCU01,0,2,23892,0.3199317753314972,0,525,0.3177875280380249,22,3080
CTE-Proto_NCU01_GW01A_1,20221204204335,NCU01,0,2,23879,0.31976428627967834,0,525,0.3162497282028198,22,3080
CTE-Proto_NCU01_GW01A_1,20221204204825,NCU01,0,2,23857,0.26763585209846497,0,546,0.27246665954589844,21,3080
CTE-Proto_NCU01_GW01A_1,20221204204835,NCU01,0,2,23874,0.2671600878238678,0,546,0.2711324691772461,21,3080
CTE-Proto_NCU01_GW01A_1,20221204205325,NCU01,0,2,23892,0.2352442443370819,0,557,0.22878658771514893,21,3070
CTE-Proto_NCU01_GW01A_1,20221204205335,NCU01,0,2,23862,0.23435094952583313,278,557,0.22749054431915283,336,3070
CTE-Proto_NCU01_GW01A_1,20221204205825,NCU01,0,2,23862,0.1948886215686798,0,557,0.1863623857498169,22,3070
CTE-Proto_NCU01_GW01A_1,20221204205835,NCU01,0,2,23947,0.18423379957675934,214,567,0.18509626388549805,255,3070
CTE-Proto_NCU01_GW01A_1,20221204210326,NCU01,0,2,23905,0.0802045464515686,0,760,0.0872664675116539,22,3070
CTE-Proto_NCU01_GW01A_1,20221204210335,NCU01,0,2,23909,0.0808638483285904,0,760,0.0872664675116539,22,3070
CTE-Proto_NCU01_GW01A_1,20221204210826,NCU01,0,2,23879,0.08003382384777069,0,760,0.0872664675116539,22,3060
CTE-Proto_NCU01_GW01A_1,20221204210836,NCU01,0,2,23896,0.08038507401943207,0,760,0.0872664675116539,22,3060
CTE-Proto_NCU01_GW01A_1,20221204211326,NCU01,0,2,23900,0.09270313382148743,0,760,0.0872664675116539,22,3060
CTE-Proto_NCU01_GW01A_1,20221204211336,NCU01,0,2,23892,0.09211011230945587,0,760,0.0872664675116539,22,3060
CTE-Proto_NCU01_GW01A_1,20221204211826,NCU01,0,2,23926,0.09329159557819366,0,760,0.0872664675116539,22,3060
CTE-Proto_NCU01_GW01A_1,20221204211836,NCU01,0,2,23879,0.09303408861160278,0,760,0.0872664675116539,23,3060
CTE-Proto_NCU01_GW01A_1,20221204212326,NCU01,0,2,23874,0.09401383996009827,0,760,0.0872664675116539,21,3060
CTE-Proto_NCU01_GW01A_1,20221204212336,NCU01,0,2,23935,0.09347085654735565,0,760,0.0872664675116539,22,3060
CTE-Proto_NCU01_GW01A_1,20221204212826,NCU01,0,2,16280,0.0931030809879303,0,760,0.0872664675116539,0,3060
CTE-Proto_NCU01_GW01A_1,20221204212836,NCU01,0,2,15962,0.09315358102321625,0,760,0.0872664675116539,0,3060
CTE-Proto_NCU01_GW01A_1,20221204213326,NCU01,0,2,0,0.09305255115032196,0,10,0.0872664675116539,0,3050
CTE-Proto_NCU01_GW01A_1,20221204213336,NCU01,0,2,0,0.09308461844921112,0,10,0.0872664675116539,0,3050
CTE-Proto_NCU01_GW01A_1,20221204213826,NCU01,0,2,0,0.09384791553020477,0,10,0.0872664675116539,0,3050
CTE-Proto_NCU01_GW01A_1,20221204213836,NCU01,0,2,0,0.09388911724090576,0,10,0.0872664675116539,0,3050
CTE-Proto_NCU01_GW01A_1,20221204214326,NCU01,0,2,4,0.09322693943977356,0,10,0.0872664675116539,0,3050
CTE-Proto_NCU01_GW01A_1,20221204214336,NCU01,0,2,4,0.09395815432071686,0,10,0.0872664675116539,0,3050
CTE-Proto_NCU01_GW01A_1,20221204214826,NCU01,0,2,0,0.09347936511039734,0,10,0.0872664675116539,0,3050
CTE-Proto_NCU01_GW01A_1,20221204214836,NCU01,0,2,0,0.09321768581867218,0,10,0.0872664675116539,0,3050
CTE-Proto_NCU01_GW01A_1,20221204215326,NCU01,0,2,0,0.09317155182361603,0,10,0.0872664675116539,0,3050
CTE-Proto_NCU01_GW01A_1,20221204215336,NCU01,0,2,4,0.09339690208435059,0,10,0.0872664675116539,0,3040
CTE-Proto_NCU01_GW01A_1,20221204215827,NCU01,0,2,4,0.09138965606689453,0,10,0.0872664675116539,0,3040
CTE-Proto_NCU01_GW01A_1,20221204215836,NCU01,0,2,0,0.09198185801506042,0,10,0.0872664675116539,0,3040
CTE-Proto_NCU01_GW01A_1,20221204220327,NCU01,0,2,4,0.09084320068359375,0,0,0.0872664675116539,0,3040
CTE-Proto_NCU01_GW01A_1,20221204220337,NCU01,0,2,0,0.090311199426651,0,0,0.0872664675116539,0,3040
CTE-Proto_NCU01_GW01A_1,20221204220827,NCU01,0,2,0,0.09197747707366943,0,10,0.0872664675116539,0,3040
CTE-Proto_NCU01_GW01A_1,20221204220837,NCU01,0,2,0,0.09228509664535522,0,10,0.0872664675116539,0,3040
CTE-Proto_NCU01_GW01A_1,20221204221327,NCU01,0,2,0,0.09270752966403961,0,21,0.0872664675116539,0,3040
CTE-Proto_NCU01_GW01A_1,20221204221337,NCU01,0,2,4,0.09269833564758301,0,21,0.0872664675116539,0,3040
CTE-Proto_NCU01_GW01A_1,20221204221827,NCU01,0,2,8,0.0939251184463501,0,21,0.0872664675116539,0,3040
CTE-Proto_NCU01_GW01A_1,20221204221837,NCU01,0,2,0,0.09335067868232727,0,21,0.0872664675116539,0,3030
CTE-Proto_NCU01_GW01A_1,20221204222327,NCU01,0,2,0,0.09287741780281067,0,21,0.0872664675116539,0,3030
CTE-Proto_NCU01_GW01A_1,20221204222337,NCU01,0,2,4,0.09369967877864838,0,21,0.0872664675116539,0,3030
CTE-Proto_NCU01_GW01A_1,20221204222827,NCU01,0,2,0,0.09192213416099548,0,21,0.0872664675116539,0,3030
CTE-Proto_NCU01_GW01A_1,20221204222837,NCU01,0,2,4,0.09285928308963776,0,21,0.0872664675116539,0,3030
CTE-Proto_NCU01_GW01A_1,20221204223327,NCU01,0,2,4,0.09385615587234497,0,21,0.0872664675116539,0,3030
CTE-Proto_NCU01_GW01A_1,20221204223338,NCU01,0,2,4,0.09363579750061035,0,21,0.0872664675116539,0,3030
CTE-Proto_NCU01_GW01A_1,20221204223827,NCU01,0,2,4,0.09311620891094208,0,21,0.0872664675116539,0,3030
CTE-Proto_NCU01_GW01A_1,20221204223838,NCU01,0,2,0,0.09265236556529999,0,21,0.0872664675116539,0,3030
CTE-Proto_NCU01_GW01A_1,20221204224327,NCU01,0,2,4,0.09242281317710876,0,0,0.0872664675116539,0,3030
CTE-Proto_NCU01_GW01A_1,20221204224338,NCU01,0,2,0,0.09363998472690582,0,0,0.0872664675116539,0,3030
CTE-Proto_NCU01_GW01A_1,20221204224827,NCU01,0,2,0,0.09300602972507477,0,10,0.0872664675116539,0,3030
CTE-Proto_NCU01_GW01A_1,20221204224838,NCU01,0,2,0,0.09334145486354828,0,10,0.0872664675116539,0,3030
CTE-Proto_NCU01_GW01A_1,20221204225327,NCU01,0,2,0,0.09304732084274292,0,10,0.0872664675116539,0,3030
CTE-Proto_NCU01_GW01A_1,20221204225338,NCU01,0,2,0,0.09165163338184357,0,10,0.0872664675116539,0,3030
CTE-Proto_NCU01_GW01A_1,20221204225828,NCU01,0,2,4,0.0917162150144577,0,10,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221204225838,NCU01,0,2,0,0.092353954911232,0,10,0.0872664675116539,0,3030
CTE-Proto_NCU01_GW01A_1,20221204230328,NCU01,0,2,0,0.0922437459230423,0,10,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221204230338,NCU01,0,2,0,0.09200972318649292,0,10,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221204230829,NCU01,0,2,0,0.09265236556529999,0,10,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221204230838,NCU01,0,2,0,0.09223927557468414,0,10,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221204231329,NCU01,0,2,4,0.09302446246147156,0,10,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221204231338,NCU01,0,2,0,0.09348359704017639,0,10,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221204231829,NCU01,0,2,0,0.0926891416311264,0,0,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221204231838,NCU01,0,2,4,0.09381495416164398,0,0,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221204232329,NCU01,0,2,0,0.09214265644550323,0,10,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221204232339,NCU01,0,2,0,0.09193609654903412,0,10,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221204232829,NCU01,0,2,0,0.09168393909931183,0,10,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221204232839,NCU01,0,2,0,0.09154139459133148,0,10,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221204233329,NCU01,0,2,0,0.09319435060024261,0,10,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221204233339,NCU01,0,2,4,0.09310701489448547,0,10,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221204233829,NCU01,0,2,4,0.09231258928775787,0,10,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221204233839,NCU01,0,2,0,0.0918215662240982,0,10,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221204234329,NCU01,0,2,0,0.09241825342178345,0,10,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221204234339,NCU01,0,2,0,0.09251925349235535,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221204234829,NCU01,0,2,4,0.09328608214855194,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221204234839,NCU01,0,2,4,0.09261563420295715,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221204235329,NCU01,0,2,4,0.09296442568302155,0,0,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221204235339,NCU01,0,2,4,0.09341894090175629,0,0,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221204235829,NCU01,0,2,0,0.09247793257236481,0,0,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221204235840,NCU01,0,2,0,0.09323561191558838,0,0,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221205000330,NCU01,0,2,0,0.09240446984767914,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221205000340,NCU01,0,2,4,0.09210161864757538,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221205000830,NCU01,0,2,4,0.09259726107120514,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221205000840,NCU01,0,2,4,0.09242281317710876,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221205001330,NCU01,0,2,0,0.09203717112541199,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221205001340,NCU01,0,2,4,0.091895192861557,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221205001830,NCU01,0,2,4,0.09106500446796417,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221205001840,NCU01,0,2,4,0.09050627052783966,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221205002330,NCU01,0,2,0,0.08965002000331879,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221205002341,NCU01,0,2,0,0.09002570807933807,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221205002830,NCU01,0,2,0,0.09098327159881592,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221205002841,NCU01,0,2,0,0.09145022928714752,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221205003330,NCU01,0,2,0,0.0914684385061264,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221205003341,NCU01,0,2,0,0.091005340218544,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221205003830,NCU01,0,2,0,0.09119847416877747,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221205003841,NCU01,0,2,0,0.09134505689144135,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221205004330,NCU01,0,2,0,0.09113374352455139,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205004341,NCU01,0,2,4,0.09051001071929932,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205004830,NCU01,0,2,0,0.09088605642318726,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205004841,NCU01,0,2,0,0.08998411893844604,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221205005331,NCU01,0,2,0,0.0901394635438919,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205005341,NCU01,0,2,0,0.09084069728851318,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205005831,NCU01,0,2,0,0.09170219302177429,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205005841,NCU01,0,2,0,0.09105592966079712,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205010331,NCU01,0,2,4,0.09244577586650848,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205010341,NCU01,0,2,4,0.09225758910179138,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205010831,NCU01,0,2,0,0.09113374352455139,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205010842,NCU01,0,2,0,0.09118939936161041,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205011331,NCU01,0,2,0,0.09055155515670776,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205011342,NCU01,0,2,4,0.09006531536579132,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205011831,NCU01,0,2,0,0.09235860407352448,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205011842,NCU01,0,2,0,0.09210161864757538,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205012331,NCU01,0,2,0,0.09156040847301483,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205012342,NCU01,0,2,0,0.09151899814605713,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205012831,NCU01,0,2,0,0.0925559550523758,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205012842,NCU01,0,2,0,0.09241825342178345,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205013331,NCU01,0,2,0,0.09335926175117493,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205013342,NCU01,0,2,0,0.09253761172294617,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205013831,NCU01,0,2,0,0.09313903748989105,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205013842,NCU01,0,2,4,0.09340542554855347,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205014332,NCU01,0,2,4,0.09262481331825256,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205014342,NCU01,0,2,0,0.0930609256029129,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205014832,NCU01,0,2,4,0.0932307094335556,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205014842,NCU01,0,2,0,0.09360300004482269,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205015332,NCU01,0,2,4,0.09408445656299591,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205015342,NCU01,0,2,0,0.0932215005159378,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205015832,NCU01,0,2,0,0.09251005947589874,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205015842,NCU01,0,2,0,0.09239991009235382,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205020332,NCU01,0,2,0,0.09355674684047699,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205020342,NCU01,0,2,0,0.09317104518413544,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205020832,NCU01,0,2,0,0.09304732084274292,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205020842,NCU01,0,2,0,0.0927809327840805,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205021332,NCU01,0,2,0,0.09285430610179901,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205021343,NCU01,0,2,0,0.0933777391910553,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205021832,NCU01,0,2,0,0.09234943985939026,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205021843,NCU01,0,2,4,0.09262935817241669,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205022333,NCU01,0,2,4,0.09260644018650055,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205022343,NCU01,0,2,0,0.09269821643829346,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205022833,NCU01,0,2,4,0.091422900557518,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205022843,NCU01,0,2,0,0.09133090078830719,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205023333,NCU01,0,2,0,0.09251925349235535,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205023343,NCU01,0,2,0,0.09277154505252838,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205023833,NCU01,0,2,0,0.09296885132789612,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205023843,NCU01,0,2,0,0.0926569253206253,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205024333,NCU01,0,2,0,0.0928359180688858,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205024343,NCU01,0,2,0,0.09299205243587494,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205024833,NCU01,0,2,0,0.09312979876995087,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205024843,NCU01,0,2,4,0.09299205243587494,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205025334,NCU01,0,2,0,0.09210161864757538,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205025343,NCU01,0,2,4,0.09170708060264587,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205025834,NCU01,0,2,0,0.09211993217468262,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205025843,NCU01,0,2,0,0.09198708832263947,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205030334,NCU01,0,2,4,0.09297361969947815,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205030344,NCU01,0,2,0,0.0919274389743805,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205030834,NCU01,0,2,0,0.09146431088447571,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205030844,NCU01,0,2,0,0.09145522117614746,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205031334,NCU01,0,2,0,0.09139558672904968,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205031344,NCU01,0,2,4,0.09118430316448212,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205031834,NCU01,0,2,4,0.09186777472496033,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205031844,NCU01,0,2,0,0.09273496270179749,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205032334,NCU01,0,2,0,0.09408043324947357,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205032344,NCU01,0,2,4,0.09410300850868225,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205032834,NCU01,0,2,0,0.09302408993244171,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205032844,NCU01,0,2,0,0.09297361969947815,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205033334,NCU01,0,2,4,0.09225311875343323,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205033344,NCU01,0,2,4,0.09148254990577698,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205033834,NCU01,0,2,0,0.09287269413471222,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205033845,NCU01,0,2,0,0.09347862005233765,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205034335,NCU01,0,2,0,0.09320306777954102,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205034345,NCU01,0,2,0,0.09287716448307037,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205034835,NCU01,0,2,0,0.09216128289699554,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205034845,NCU01,0,2,4,0.09236778318881989,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205035335,NCU01,0,2,0,0.09294158220291138,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205035345,NCU01,0,2,0,0.09211552143096924,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205035835,NCU01,0,2,4,0.09230360388755798,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205035845,NCU01,0,2,0,0.09330882132053375,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205040335,NCU01,0,2,0,0.09291397035121918,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205040345,NCU01,0,2,0,0.09290476143360138,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205040835,NCU01,0,2,4,0.0921429693698883,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205040845,NCU01,0,2,0,0.09167058765888214,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205041335,NCU01,0,2,0,0.09268449246883392,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205041345,NCU01,0,2,0,0.09300565719604492,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205041835,NCU01,0,2,0,0.0932307094335556,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205041845,NCU01,0,2,4,0.09254679083824158,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205042335,NCU01,0,2,0,0.09269821643829346,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205042345,NCU01,0,2,0,0.09257890284061432,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205042835,NCU01,0,2,4,0.09329961240291595,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205042845,NCU01,0,2,0,0.0928359180688858,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205043335,NCU01,0,2,4,0.09208805859088898,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205043345,NCU01,0,2,4,0.09286795556545258,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205043835,NCU01,0,2,4,0.09375427663326263,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221205043845,NCU01,0,2,0,0.09296885132789612,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205044336,NCU01,0,2,0,0.09271657466888428,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205044346,NCU01,0,2,4,0.09295998513698578,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205044836,NCU01,0,2,0,0.0926477313041687,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205044846,NCU01,0,2,0,0.09225311875343323,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205045336,NCU01,0,2,0,0.09293681383132935,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205045346,NCU01,0,2,0,0.09229893982410431,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205045836,NCU01,0,2,4,0.09365341067314148,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205045846,NCU01,0,2,0,0.09254217147827148,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205050336,NCU01,0,2,0,0.09199143946170807,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205050346,NCU01,0,2,0,0.0932307094335556,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205050836,NCU01,0,2,0,0.09345586597919464,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205050846,NCU01,0,2,4,0.09290951490402222,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221205051336,NCU01,0,2,0,0.09378202259540558,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205051346,NCU01,0,2,4,0.09335926175117493,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205051836,NCU01,0,2,4,0.09177587926387787,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205051846,NCU01,0,2,0,0.09245958924293518,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205052336,NCU01,0,2,0,0.09245496988296509,0,21,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205052347,NCU01,0,2,4,0.09271204471588135,0,21,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205052836,NCU01,0,2,4,0.09266611933708191,0,21,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205052847,NCU01,0,2,0,0.09255136549472809,0,21,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205053337,NCU01,0,2,4,0.09274867177009583,0,21,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205053347,NCU01,0,2,0,0.09223009645938873,0,21,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205053837,NCU01,0,2,4,0.09308373928070068,0,21,0.0872664675116539,0,3000
