,Posicao 0,Posicao 1,Posicao 2,Posicao 3,Posicao 4,Posicao 5,Posicao 6,Posicao 7,OFF,MANUAL,AUTO,COMISSIONAMENTO,Dia,Backtracking,Bateria OK,Bateria Insuficiente,Bateria Minimo,Bateria Critico,OK,Botao de Emergencia,Horario não Configurado,Falha na Comunicação,Posição fora do Intervalo,Velocidade Baixa,Undervoltage no Motor,Eixo Bloqueado,Sobrecorrente no Motor,Sobrecorrente na Entrada,Undervoltage na Entrada,Alarme 11,Alarme 12,Alarme 13,Alarme 14,Alarme 15,TensaoPainel,CorrentePainel,PosicaoAngular,AnguloCalculado,CorrenteMotor,EstadoBateria,Reserva
648,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09266344090011502,0.08719855095566986,11.108567940794995,18.823529411764707,0
649,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.0932386924732147,0.08719855095566986,11.108567940794995,19.215686274509807,0
650,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09218406458919892,0.08719855095566986,11.108567940794995,19.607843137254903,0
651,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.0927593161622986,0.08719855095566986,11.108567940794995,20.0,0
652,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.093046941948848,0.08719855095566986,11.108567940794995,20.392156862745097,0
653,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.0937180687841308,0.08719855095566986,11.108567940794995,20.784313725490197,0
654,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09266344090011502,0.08719855095566986,0.0,21.176470588235293,0
655,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,-4.097352559700923,0.09237581511356563,0.08719855095566986,0.0,21.568627450980394,0
656,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09247169037574876,0.08719855095566986,0.0,21.96078431372549,0
657,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09256756563793189,0.08719855095566986,0.0,22.35294117647059,0
658,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09199231406483221,0.08719855095566986,0.0,22.745098039215687,0
659,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09218406458919892,0.08719855095566986,0.0,23.137254901960784,0
660,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09199231406483221,0.08719855095566986,11.108567940794995,23.52941176470588,0
661,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09266344090011502,0.08719855095566986,11.108567940794995,23.92156862745098,0
662,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09419744509504735,0.08719855095566986,11.108567940794995,24.313725490196077,0
663,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09343044299758141,0.08719855095566986,11.108567940794995,24.705882352941178,0
664,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09295106668666486,0.08719855095566986,11.108567940794995,25.098039215686274,0
665,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09314281721103157,0.08719855095566986,11.108567940794995,25.49019607843137,0
666,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.0927593161622986,0.08719855095566986,11.108567940794995,25.882352941176475,0
667,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09266344090011502,0.08719855095566986,11.108567940794995,26.27450980392157,0
668,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09343044299758141,0.08719855095566986,11.108567940794995,26.666666666666668,0
669,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09237581511356563,0.08719855095566986,11.108567940794995,27.058823529411764,0
670,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09343044299758141,0.08719855095566986,11.108567940794995,27.450980392156865,0
671,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09256756563793189,0.08719855095566986,11.108567940794995,27.84313725490196,0
672,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09343044299758141,0.08719855095566986,0.0,28.235294117647058,0
673,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09419744509504735,0.08719855095566986,0.0,28.627450980392155,0
674,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09429332035723048,0.08719855095566986,11.108567940794995,29.01960784313726,0
675,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09352631825976454,0.08719855095566986,11.108567940794995,29.411764705882355,0
676,False,False,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.0913211872295494,0.08719855095566986,11.108567940794995,29.80392156862745,0
677,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.0903624346077172,0.08719855095566986,11.108567940794995,30.19607843137255,0
678,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09160881301609924,0.08719855095566986,11.108567940794995,30.58823529411765,0
679,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09160881301609924,0.08719855095566986,11.108567940794995,30.980392156862745,0
680,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09295106668666486,0.08719855095566986,11.108567940794995,31.372549019607842,0
681,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09227993985138205,0.08719855095566986,11.108567940794995,31.76470588235294,0
682,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09237581511356563,0.08719855095566986,11.108567940794995,32.15686274509804,0
683,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.0927593161622986,0.08719855095566986,11.108567940794995,32.549019607843135,0
684,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.0932386924732147,0.08719855095566986,11.108567940794995,32.94117647058823,0
685,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.0927593161622986,0.08719855095566986,11.108567940794995,33.33333333333333,0
686,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09218406458919892,0.08719855095566986,11.108567940794995,33.72549019607843,0
687,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09180056354046595,0.08719855095566986,11.108567940794995,34.11764705882353,0
688,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09295106668666486,0.08719855095566986,11.108567940794995,34.509803921568626,0
689,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09256756563793189,0.08719855095566986,11.108567940794995,34.90196078431372,0
690,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09295106668666486,0.08719855095566986,11.108567940794995,35.294117647058826,0
691,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09256756563793189,0.08719855095566986,11.108567940794995,35.68627450980392,0
692,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09343044299758141,0.08719855095566986,11.108567940794995,36.07843137254902,0
693,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.0937180687841308,0.08719855095566986,11.108567940794995,36.470588235294116,0
694,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,19877.77523460746,-4.097352559700923,0.09295106668666486,0.08719855095566986,11.108567940794995,36.86274509803922,0
695,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,21227.740901808196,-4.097352559700923,0.09256756563793189,0.08719855095566986,11.108567940794995,37.254901960784316,0
696,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,15881.437399862669,-10.0,-0.02526313158528737,-0.02142812109795722,1000.0,37.64705882352941,0
697,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,12213.778896772717,-4.097352559700923,-0.027947638926418605,-0.02286625003070597,1000.0,38.03921568627451,0
698,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,10018.768596932936,-4.097352559700923,-0.059011223873793206,-0.06188748173929115,1000.0,38.43137254901961,0
699,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8938.42984664683,-4.097352559700923,-0.05910709913597678,-0.06342148593422303,1000.0,38.82352941176471,0
700,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,15139.848935683221,-4.097352559700923,-0.10896223547126871,-0.10273034342935716,1000.0,0.0,0
701,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7819.180590524148,-4.097352559700923,-0.10915398599563542,-0.10407259709992278,1000.0,0.39215686274509803,0
702,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,8873.426413366904,-4.097352559700923,-0.14213507618667487,-0.14376495564378988,1000.0,0.7843137254901961,0
703,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,13208.056763561455,-4.097352559700923,-0.14117632356484222,-0.1452989598387222,1000.0,1.1764705882352942,0
704,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,13036.39276722362,-8.535896849011978,-0.1894974557052027,-0.18547069469350586,1000.0,1.5686274509803921,0
705,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,7141.680018310826,-4.097352559700923,-0.19112733516231772,-0.18700469888843818,1000.0,1.9607843137254901,0
706,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,15079.880979629206,-4.097352559700923,-0.22554655428610637,-0.22794343584068777,1000.0,2.3529411764705883,0
707,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,18275.120164797434,-4.097352559700923,-0.2254506790239228,-0.22966919055998591,1000.0,2.7450980392156863,0
708,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,15198.901350423437,-4.097352559700923,-0.27242955749371767,-0.2716625553962517,558.8769359884031,3.1372549019607843,0
709,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,18113.52712291142,-4.097352559700923,-0.2729089338046342,-0.273580060639917,558.8769359884031,3.5294117647058822,0
710,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,15086.289768825818,-4.097352559700923,-0.3130806686594174,-0.316915679146748,571.0994125276569,3.9215686274509802,0
711,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,18345.159075303276,-4.097352559700923,-0.31336829444596725,-0.31873730912822973,571.0994125276569,4.313725490196078,0
712,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,13338.063630121309,-4.097352559700923,-0.3607306739644951,-0.363990432878726,571.0994125276569,4.705882352941177,0
713,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15682.307164110782,-4.097352559700923,-0.3607306739644951,-0.36590793812239086,571.0994125276569,5.098039215686274,0
714,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11300.068665598536,-4.097352559700923,-0.40751780190992326,-0.41336619290310184,571.0994125276569,5.490196078431373,0
715,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,13203.021286335546,-4.097352559700923,-0.4071343008611903,-0.4154754486711334,571.0994125276569,5.88235294117647,0
716,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,9734.950789654384,-4.097352559700923,-0.4714666017861542,-0.4660017118417086,571.0994125276569,6.2745098039215685,0
717,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13504.692149233235,-4.097352559700923,-0.47089135021305495,-0.4679192170853739,571.0994125276569,6.666666666666667,0
718,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,18151.064316777294,-4.097352559700923,-0.5213217381214466,-0.5226639917920122,571.0994125276569,7.0588235294117645,0
719,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9707.02677958343,-4.097352559700923,-0.5207464865483469,-0.524581497035677,571.0994125276569,7.450980392156863,0
720,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,29924.467841611353,1000.0,-0.5892972990093739,-0.5845035359002115,571.0994125276569,7.8431372549019605,0
721,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,29924.467841611353,991.1229114213779,-0.5892014237471908,-0.5869004174547925,571.0994125276569,8.235294117647058,0
722,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,29930.876630807965,997.0409704737926,-0.6578481114704013,-0.6537254751965214,571.0994125276569,8.627450980392156,0
723,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,29945.983062485695,995.561455710689,-0.6582316125191343,-0.6567934835863851,571.0994125276569,9.019607843137255,0
724,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,29930.876630807965,1000.0,-0.7320555644002398,-0.734356570692638,594.4304570077059,9.411764705882353,0
725,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29919.432364385444,496.4718089570458,-1.937015859519383,1.2018443490981872,797.2228580148013,4.705882352941177,134217728
726,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,29940.947585259786,496.4718089570458,-1.965586687649993,-1.9884050000496076,797.2228580148013,5.098039215686274,0
727,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29935.912108033874,497.21156633859766,-1.9654908123878096,-1.9903225052932727,297.2152285038529,5.098039215686274,134217728
728,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,29908.445868619823,26.957045853360803,-0.7890054701370932,-0.9794137408330368,594.4304570077059,10.980392156862745,0
729,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,29957.427328908216,28.436560616464483,-0.7893889711858262,-0.9872755123320638,594.4304570077059,11.372549019607844,0
730,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,29968.41382467384,29.91607537956817,-0.7890054701370932,-1.2237039088759691,594.4304570077059,11.76470588235294,0
731,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,29957.427328908216,28.436560616464483,-0.7889095948749101,-1.2229369067785032,594.4304570077059,12.156862745098039,0
732,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,29962.005035477225,28.436560616464483,-0.7889095948749101,-1.2042412306527686,594.4304570077059,12.549019607843137,0
733,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,29968.41382467384,26.957045853360803,-0.7889095948749101,-1.2034742285553026,594.4304570077059,12.941176470588237,0
734,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,29978.484779125658,26.957045853360803,-0.7887178443505434,-1.1846826771673846,594.4304570077059,13.333333333333334,0
735,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,29994.96452277409,28.436560616464483,-0.7889095948749101,-1.1840115503321018,594.4304570077059,13.725490196078432,0
736,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,29935.912108033874,28.436560616464483,-0.7899642227589259,-1.1653158742063674,0.0,14.117647058823529,0
737,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,29903.41039139391,26.957045853360803,-0.7895807217101929,-1.1645488721089012,0.0,14.50980392156863,0
738,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,29898.374914168002,28.436560616464483,-0.7898683474967423,-1.1458531959831668,11.108567940794995,14.901960784313726,0
739,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29957.427328908216,28.436560616464483,-0.7901559732832921,-1.145182069147884,11.108567940794995,15.294117647058824,0
740,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29989.92904554818,26.957045853360803,-0.7898683474967423,-1.126486393022149,11.108567940794995,15.686274509803921,0
741,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29973.44930189975,28.436560616464483,-0.7895807217101929,-1.125719390924683,11.108567940794995,16.07843137254902,0
742,False,False,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29924.467841611353,26.957045853360803,-0.7890054701370932,-1.1070237147989483,11.108567940794995,16.470588235294116,0
743,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,29935.912108033874,26.957045853360803,-0.789676596972376,-1.1063525879636655,11.108567940794995,16.862745098039216,0
744,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,29957.427328908216,28.436560616464483,-0.7897724722345592,-1.087656911837931,11.108567940794995,17.254901960784313,0
745,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,29945.983062485695,26.957045853360803,-0.789676596972376,-1.086889909740465,11.108567940794995,17.647058823529413,0
746,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,29924.467841611353,26.957045853360803,-0.7891972206614599,-1.068290108876914,11.108567940794995,18.03921568627451,0
747,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,29957.427328908216,28.436560616464483,-0.7890054701370932,-1.0675231067794475,11.108567940794995,18.43137254901961,0
748,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,29989.92904554818,26.957045853360803,-0.7891013453992763,-1.0488274306537133,11.108567940794995,18.823529411764707,0
749,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,29952.391851682307,28.436560616464483,-0.7891972206614599,-1.0481563038184305,11.108567940794995,19.215686274509807,0
750,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,29930.876630807965,26.957045853360803,-0.7891013453992763,-1.0294606276926954,11.108567940794995,19.607843137254903,0
751,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,29968.41382467384,28.436560616464483,-0.7889095948749101,-1.0287895008574126,11.108567940794995,20.0,0
752,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,29994.96452277409,26.957045853360803,-0.7894848464480093,-1.010093824731678,11.108567940794995,20.392156862745097,0
753,False,False,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,29962.005035477225,26.957045853360803,-0.7889095948749101,-1.0094226978963952,11.108567940794995,20.784313725490197,0
754,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,29914.854657816435,28.436560616464483,-0.7891013453992763,-0.990727021770661,11.108567940794995,21.176470588235293,0
755,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,29957.427328908216,28.436560616464483,-0.7891013453992763,-0.9899600196731946,11.108567940794995,21.568627450980394,0
756,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29945.983062485695,28.436560616464483,-0.7890054701370932,-0.9713602188096435,11.108567940794995,21.96078431372549,0
757,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,29957.427328908216,28.436560616464483,-0.7890054701370932,-0.9705932167121776,11.108567940794995,22.35294117647059,0
758,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,29914.854657816435,28.436560616464483,-0.789293095923643,-0.9518975405864429,11.108567940794995,22.745098039215687,0
759,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,29940.947585259786,26.957045853360803,-0.7891972206614599,-0.9512264137511601,11.108567940794995,23.137254901960784,0
